# Annual Vehicle Sales
# Year	Sales	Growth
2005	1440455	
2006	1468481	1.95
2007	1674010	14.00
2008	1709878	2.14
2009	2018882	18.07
2010	2670943	32.30
2011	2891997	8.28
2012	3206794	10.89
2013	2984267	-6.94
2014	2931177	-1.78
2015	3117550	6.36
2016	3345460	7.31
2017	3670028	9.70
2018	3983507	8.54
2019	3528040	-11.43
2020	2858011	-18.99
